title,description,theme,data type,data subtype,identifier,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasPhone,contactPoint.hasEmail,landingPage,updateFrequency,temporal,spatial,distribution.0.downloadURL,distribution.0.title,distribution.0.description,distribution.0.format,distribution.0.size,distribution.1.downloadURL,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,distribution.2.title,distribution.2.description,distribution.2.format,distribution.2.size,distribution.3.downloadURL,distribution.3.title,distribution.3.description,distribution.3.format,distribution.3.size,distribution.4.downloadURL,distribution.4.title,distribution.4.description,distribution.4.format,distribution.4.size,distribution.5.downloadURL,distribution.5.title,distribution.5.description,distribution.5.format,distribution.5.size
"Mapua, Tide Predictions, 2022","Mapua, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,531c5de4e36341fb8467b9496f1cad32,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.1022 -41.2565]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202022.pdf,"Mapua, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202022.csv,"Mapua, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Marsden Point, Tide Predictions, 2017","Marsden Point, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,9233c9183c25471c8be5d56024c6a74e,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4902 -35.8346]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202017.pdf,"Marsden Point, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202017.csv,"Marsden Point, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Marsden Point, Tide Predictions, 2018","Marsden Point, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,f0c6a581b43e47c794ea5b7fcfe93c39,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4902 -35.8346]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202018.pdf,"Marsden Point, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202018.csv,"Marsden Point, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Marsden Point, Tide Predictions, 2019","Marsden Point, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,e8c965ed657744c9bb373528fc37a759,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4902 -35.8346]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202019.pdf,"Marsden Point, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202019.csv,"Marsden Point, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Marsden Point, Tide Predictions, 2020","Marsden Point, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,86f2f5c93e6b4990b27878317a2ae5a6,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4902 -35.8346]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202020.pdf,"Marsden Point, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202020.csv,"Marsden Point, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Marsden Point, Tide Predictions, 2021","Marsden Point, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,c2917b71a568482d94a4ef33e635b1b2,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4902 -35.8346]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202021.pdf,"Marsden Point, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202021.csv,"Marsden Point, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Marsden Point, Tide Predictions, 2022","Marsden Point, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,20daebe5299c47e1854b118f9929d459,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4902 -35.8346]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202022.pdf,"Marsden Point, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Marsden%20Point%202022.csv,"Marsden Point, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Matiatia Bay, Tide Predictions, 2017","Matiatia Bay, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,5bf7739c0de24a91a739cad4e4fd346c,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9915 -36.78]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Matiatia%20Bay%202017.pdf,"Matiatia Bay, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Matiatia%20Bay%202017.csv,"Matiatia Bay, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Matiatia Bay, Tide Predictions, 2018","Matiatia Bay, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,0454827b08e842ba95f0f6d9a09b6ac1,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9915 -36.78]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Matiatia%20Bay%202018.pdf,"Matiatia Bay, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Matiatia%20Bay%202018.csv,"Matiatia Bay, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Matiatia Bay, Tide Predictions, 2019","Matiatia Bay, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,14a943d838d3442792d384a91a69f1c4,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9915 -36.78]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Matiatia%20Bay%202019.pdf,"Matiatia Bay, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Matiatia%20Bay%202019.csv,"Matiatia Bay, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
